,precision,recall,f1-score,support
1,0.8111,0.7505,0.7796,1459.0
2,0.799,0.8764,0.8359,1950.0
3,0.7678,0.8333,0.7992,246.0
4,0.7692,0.5263,0.625,19.0
5,0.75,0.3231,0.4516,65.0
6,0.7241,0.525,0.6087,120.0
7,0.8621,0.7092,0.7782,141.0
accuracy,0.8008,0.8008,0.8008,0.8008
macro avg,0.7833,0.6491,0.6969,4000.0
weighted avg,0.8005,0.8008,0.797,4000.0
